nationality|freq|code
"jurist|politician|autobiographer|military personnel|judoka|sambo fighter|coach|sports coach|intelligence agent|stunt performer"|1
"jurist|politician|autobiographer|political activist"|1
"jurist|politician|autobiographer|resistance fighter|assessor"|1
"jurist|politician|autobiographer|soldier|military officer|clerk|newspaper editor"|1
"jurist|politician|badminton player"|1
"jurist|politician|bank manager|consul"|1
"jurist|politician|bank officer"|1
"jurist|politician|banker|United States representative|Secretary of State"|1
"jurist|politician|banker|advisor"|1
"jurist|politician|banker|business executive"|1
"jurist|politician|banker|consultant"|1
"jurist|politician|banker|contractor"|1
"jurist|politician|banker|director"|1
"jurist|politician|banker|entrepreneur"|1
"jurist|politician|banker|farmer|lecturer|president|instructor"|1
"jurist|politician|banker|financier"|1
"jurist|politician|banker|librarian"|1
"jurist|politician|banker|lobbyist"|1
"jurist|politician|banker|military officer"|1
"jurist|politician|banker|notary"|1
"jurist|politician|banker|pharmacist|pharmacologist"|1
"jurist|politician|banker|promoter"|1
"jurist|politician|banker|soldier"|1
"jurist|politician|barrister|cricketer"|1
"jurist|politician|barrister|rugby union player"|1
"jurist|politician|barrister|stenographer"|1
"jurist|politician|barrister|viceroy"|1
"jurist|politician|baseball player|American football player"|1
"jurist|politician|baseball player|basketball coach"|1
"jurist|politician|baseball player|professional baseball player"|1
"jurist|politician|baseball player|solicitor"|1
"jurist|politician|basketball coach"|1
"jurist|politician|basketball coach|educator"|1
"jurist|politician|basketball player|basketball coach"|1
"jurist|politician|basketball player|legal aid"|1
"jurist|politician|basketball player|lobbyist|dentist"|1
"jurist|politician|beauty pageant contestant"|1
"jurist|politician|biologist"|1
"jurist|politician|board member"|1
"jurist|politician|board of directors"|1
"jurist|politician|botanist|biologist"|1
"jurist|politician|botanist|notary|pteridologist|court clerk"|1
"jurist|politician|botanist|slaveholder"|1
"jurist|politician|business consultant"|1
"jurist|politician|business executive|advisor"|1
"jurist|politician|business executive|chief executive officer|municipal councillor"|1
"jurist|politician|business executive|entrepreneur"|1
"jurist|politician|business executive|legal counsel"|1
"jurist|politician|business executive|military officer"|1
"jurist|politician|business executive|military officer|interpreter"|1
"jurist|politician|business executive|municipal clerk"|1
"jurist|politician|business executive|naval officer"|1
"jurist|politician|business executive|radio personality"|1
"jurist|politician|business executive|real estate broker"|1
"jurist|politician|business executive|screenwriter"|1
"jurist|politician|business executive|speechwriter"|1
"jurist|politician|business graduate"|1
"jurist|politician|business manager"|1
"jurist|politician|business oligarch"|1
"jurist|politician|businessperson|Assistant United States Attorney"|1
"jurist|politician|businessperson|Vice President of the United States"|1
"jurist|politician|businessperson|banker|farmer"|1
"jurist|politician|businessperson|banker|pharmacist"|1
"jurist|politician|businessperson|baseball player"|1
"jurist|politician|businessperson|business executive|solicitor"|1
"jurist|politician|businessperson|business magnate|railway worker"|1
"jurist|politician|businessperson|civil servant"|1
"jurist|politician|businessperson|civil servant|lobbyist"|1
"jurist|politician|businessperson|consultant"|1
"jurist|politician|businessperson|court clerk"|1
"jurist|politician|businessperson|director"|1
"jurist|politician|businessperson|farmer|military officer|rancher"|1
"jurist|politician|businessperson|farmer|non-commissioned officer"|1
"jurist|politician|businessperson|human rights activist"|1
"jurist|politician|businessperson|industrialist"|1
"jurist|politician|businessperson|instructor"|1
"jurist|politician|businessperson|investment banker|barrister"|1
"jurist|politician|businessperson|investor|entrepreneur|accountant"|1
"jurist|politician|businessperson|investor|entrepreneur|financier|publisher|celebrity"|1
"jurist|politician|businessperson|investor|philanthropist|political writer|senator"|1
"jurist|politician|businessperson|land owner|land surveyor"|1
"jurist|politician|businessperson|legal counsel"|1
"jurist|politician|businessperson|linguist|biologist"|1
"jurist|politician|businessperson|manager"|1
"jurist|politician|businessperson|manager|chief executive officer"|1
"jurist|politician|businessperson|military officer|lobbyist"|1
"jurist|politician|businessperson|military officer|pastor"|1
"jurist|politician|businessperson|military officer|rancher"|1
"jurist|politician|businessperson|military personnel"|1
"jurist|politician|businessperson|official"|1
"jurist|politician|businessperson|personal assistant"|1
"jurist|politician|businessperson|physician|architect"|1
"jurist|politician|businessperson|police officer"|1
"jurist|politician|businessperson|professor"|1
"jurist|politician|businessperson|prosecutor|land surveyor|pastoralist"|1
"jurist|politician|businessperson|publisher"|1
"jurist|politician|businessperson|publisher|executive"|1
"jurist|politician|businessperson|radio personality"|1
"jurist|politician|businessperson|slaveholder"|1
"jurist|politician|businessperson|solicitor"|1
"jurist|politician|businessperson|solicitor|cricketer"|1
"jurist|politician|businessperson|teacher|banker"|1
"jurist|politician|businessperson|teacher|military officer"|1
"jurist|politician|businessperson|television presenter|business executive|entrepreneur|celebrity|co-producer"|1
"jurist|politician|businessperson|vice president"|1
"jurist|politician|cadre"|1
"jurist|politician|cadres de la fonction publique"|1
"jurist|politician|campaign manager|adjunct professor"|1
"jurist|politician|catholic deacon|Roman Catholic priest|cleric"|1
"jurist|politician|cattle rancher"|1
"jurist|politician|celebrity"|1
"jurist|politician|chairperson"|1
"jurist|politician|chamberlain"|1
"jurist|politician|chancellor"|1
"jurist|politician|chemist|autobiographer|business executive|statesperson|scientist|barrister"|1
"jurist|politician|chief executive officer|employee|congressional staff"|1
"jurist|politician|chief executive officer|petroleum engineer"|1
"jurist|politician|chief jurist"|1
"jurist|politician|chief of police|juiz de direito"|1
"jurist|politician|city council"|1
"jurist|politician|civil servant|Certified Public Accountant|official"|1
"jurist|politician|civil servant|accountant|auditor"|1
"jurist|politician|civil servant|banker"|1
"jurist|politician|civil servant|columnist"|1
"jurist|politician|civil servant|court clerk"|1
"jurist|politician|civil servant|essayist"|1
"jurist|politician|civil servant|lawspeaker"|1
"jurist|politician|civil servant|legal counsel"|1
"jurist|politician|civil servant|lobbyist"|1
"jurist|politician|civil servant|military officer"|1
"jurist|politician|civil servant|professeur des universités"|1
"jurist|politician|civil servant|scrivener"|1
"jurist|politician|cleric"|1
"jurist|politician|clerk|bank teller|director"|1
"jurist|politician|clerk|municipal clerk"|1
"jurist|politician|clerk|prosecutor|blacksmith|doorkeeper"|1
"jurist|politician|clerk|secretary"|1
"jurist|politician|columnist|essayist|researcher|senior lecturer"|1
"jurist|politician|committee member|delegate"|1
"jurist|politician|communard"|1
"jurist|politician|communications adviser"|1
"jurist|politician|composer|songwriter"|1
"jurist|politician|consul"|1
"jurist|politician|consul|chief of police"|1
"jurist|politician|contributing editor|music pedagogue|research assistant"|1
"jurist|politician|contributor"|1
"jurist|politician|corregidor"|1
"jurist|politician|court clerk"|1
"jurist|politician|court reporter"|1
"jurist|politician|criminal"|1
"jurist|politician|criminal defense jurist"|1
"jurist|politician|dean|social worker"|1
"jurist|politician|diarist"|1
"jurist|politician|diplomat|American football player"|1
"jurist|politician|diplomat|Esperantist"|1
"jurist|politician|diplomat|Gaelic football player"|1
"jurist|politician|diplomat|State jurist"|1
"jurist|politician|diplomat|academic"|1
"jurist|politician|diplomat|academic administrator"|1
"jurist|politician|diplomat|academic|poet"|1
"jurist|politician|diplomat|aircraft pilot|peace activist|naval officer"|1
"jurist|politician|diplomat|ambassador"|1
"jurist|politician|diplomat|association football player"|1
"jurist|politician|diplomat|astronomer"|1
"jurist|politician|diplomat|athletics competitor"|1
"jurist|politician|diplomat|author"|1
"jurist|politician|diplomat|authority"|1
"jurist|politician|diplomat|autobiographer|military officer"|1
"jurist|politician|diplomat|autobiographer|screenwriter"|1
"jurist|politician|diplomat|badminton player"|1
"jurist|politician|diplomat|bank manager|sport shooter"|1
"jurist|politician|diplomat|banker|resistance fighter"|1
"jurist|politician|diplomat|board of supervisors"|1
"jurist|politician|diplomat|bureaucrat"|1
"jurist|politician|diplomat|business consultant"|1
"jurist|politician|diplomat|business executive"|1
"jurist|politician|diplomat|businessperson|banker|association football player"|1
"jurist|politician|diplomat|businessperson|barrister|slaveholder"|1
"jurist|politician|diplomat|businessperson|lobbyist"|1
"jurist|politician|diplomat|businessperson|merchant"|1
"jurist|politician|diplomat|businessperson|military personnel|minister"|1
"jurist|politician|diplomat|businessperson|rugby union player"|1
"jurist|politician|diplomat|businessperson|rugby union player|Gaelic football player|hurler"|1
"jurist|politician|diplomat|captain"|1
"jurist|politician|diplomat|chairperson|trustee"|1
"jurist|politician|diplomat|columnist"|1
"jurist|politician|diplomat|director"|1
"jurist|politician|diplomat|docent"|1
"jurist|politician|diplomat|drummer"|1
"jurist|politician|diplomat|economist|banker|synchronized swimmer"|1
"jurist|politician|diplomat|economist|businessperson"|1
"jurist|politician|diplomat|economist|businessperson|manager"|1
"jurist|politician|diplomat|economist|criminologist"|1
"jurist|politician|diplomat|economist|full professor"|1
"jurist|politician|diplomat|economist|historian"|1
"jurist|politician|diplomat|economist|historian|sociologist|philosopher"|1
"jurist|politician|diplomat|economist|historian|sociologist|poet"|1
"jurist|politician|diplomat|economist|historian|university teacher"|1
"jurist|politician|diplomat|economist|journalist"|1
"jurist|politician|diplomat|economist|journalist|diarist"|1
"jurist|politician|diplomat|economist|military personnel"|1
"jurist|politician|diplomat|economist|minister"|1
"jurist|politician|diplomat|economist|professor"|1
"jurist|politician|diplomat|economist|sociologist"|1
"jurist|politician|diplomat|economist|sociologist|journalist"|1
"jurist|politician|diplomat|editor"|1
"jurist|politician|diplomat|editor-in-chief"|1
"jurist|politician|diplomat|editor|publisher"|1
"jurist|politician|diplomat|entrepreneur"|1
"jurist|politician|diplomat|film actor|actor|researcher|stage actor"|1
"jurist|politician|diplomat|historian|geographer|minister"|1
"jurist|politician|diplomat|historian|librarian"|1
"jurist|politician|diplomat|historian|opinion journalist|literary critic"|1
"jurist|politician|diplomat|historian|philosopher"|1
"jurist|politician|diplomat|historian|poet|cricketer"|1
"jurist|politician|diplomat|historian|translator|linguist"|1
"jurist|politician|diplomat|historian|university teacher|librarian|essayist|school teacher"|1
"jurist|politician|diplomat|intelligence officer|lacrosse player"|1
"jurist|politician|diplomat|intelligence officer|military officer"|1
"jurist|politician|diplomat|journalist|autobiographer"|1
"jurist|politician|diplomat|journalist|businessperson"|1
"jurist|politician|diplomat|journalist|businessperson|banker"|1
"jurist|politician|diplomat|journalist|businessperson|manager|chief executive officer"|1
"jurist|politician|diplomat|journalist|military personnel"|1
"jurist|politician|diplomat|journalist|partisan"|1
"jurist|politician|diplomat|journalist|playwright|translator"|1
"jurist|politician|diplomat|journalist|publisher"|1
"jurist|politician|diplomat|journalist|slaveholder"|1
"jurist|politician|diplomat|journalist|trade unionist"|1
"jurist|politician|diplomat|journalist|trade unionist|diarist"|1
"jurist|politician|diplomat|jurisprudence"|1
"jurist|politician|diplomat|justice of the peace"|1
"jurist|politician|diplomat|legal counsel"|1
"jurist|politician|diplomat|mayor"|1
"jurist|politician|diplomat|military officer|ice hockey player"|1
"jurist|politician|diplomat|military personnel|partisan"|1
"jurist|politician|diplomat|military personnel|translator|linguist|peace activist"|1
"jurist|politician|diplomat|minister|biologist"|1
"jurist|politician|diplomat|model"|1
"jurist|politician|diplomat|model|television actor"|1
"jurist|politician|diplomat|monarch"|1
"jurist|politician|diplomat|official"|1
"jurist|politician|diplomat|painter"|1
"jurist|politician|diplomat|pamphleteer"|1
"jurist|politician|diplomat|pastor"|1
"jurist|politician|diplomat|pedagogue"|1
"jurist|politician|diplomat|pedagogue|professor"|1
"jurist|politician|diplomat|pharmacist|barrister"|1
"jurist|politician|diplomat|philanthropist|activist"|1
"jurist|politician|diplomat|philosopher"|1
"jurist|politician|diplomat|philosopher|philologist|literary critic"|1
"jurist|politician|diplomat|photographer|military officer|slaveholder"|1
"jurist|politician|diplomat|physician"|1
"jurist|politician|diplomat|poet|playwright|satirist"|1
"jurist|politician|diplomat|political adviser"|1
"jurist|politician|diplomat|political scientist"|1
"jurist|politician|diplomat|political scientist|autobiographer"|1
"jurist|politician|diplomat|preface author"|1
"jurist|politician|diplomat|prosecutor"|1
"jurist|politician|diplomat|research fellow"|1
"jurist|politician|diplomat|resistance fighter"|1
"jurist|politician|diplomat|revolutionary"|1
"jurist|politician|diplomat|revolutionary|translator|linguist"|1
"jurist|politician|diplomat|screenwriter|entrepreneur"|1
"jurist|politician|diplomat|spy|chief executive officer"|1
"jurist|politician|diplomat|suffragette|suffragist"|1
"jurist|politician|diplomat|trade unionist|State jurist"|1
"jurist|politician|diplomat|trade unionist|soldier"|1
"jurist|politician|diplomat|university teacher|banker"|1
"jurist|politician|diplomat|university teacher|businessperson"|1
"jurist|politician|diplomat|university teacher|climate activist"|1
"jurist|politician|diplomat|university teacher|entrepreneur"|1
"jurist|politician|diplomat|university teacher|essayist"|1
"jurist|politician|diplomat|university teacher|full professor"|1
"jurist|politician|diplomat|university teacher|non-fiction writer"|1
"jurist|politician|diplomat|university teacher|peace activist"|1
"jurist|politician|diplomat|university teacher|political scientist|teacher|statesperson|community leader"|1
"jurist|politician|diplomat|university teacher|professor"|1
"jurist|politician|diplomat|war correspondent"|1
"jurist|politician|director|board member"|1
"jurist|politician|director|executive director"|1
"jurist|politician|director|trustee"|1
"jurist|politician|disc jockey"|1
"jurist|politician|disc jockey|violinist|percussionist"|1
"jurist|politician|dissident"|1
"jurist|politician|draper|auctioneer"|1
"jurist|politician|economist|banker|athletics competitor"|1
"jurist|politician|economist|banker|fencer"|1
"jurist|politician|economist|businessperson"|1
"jurist|politician|economist|columnist|bank teller"|1
"jurist|politician|economist|consultant"|1
"jurist|politician|economist|defence minister"|1
"jurist|politician|economist|drug trafficker"|1
"jurist|politician|economist|editor|feminist"|1
"jurist|politician|economist|full professor"|1
"jurist|politician|economist|historian"|1
"jurist|politician|economist|historian|journalist"|1
"jurist|politician|economist|historian|journalist|banker"|1
"jurist|politician|economist|historian|university teacher|sociologist|philosopher|anthropologist|musicologist"|1
"jurist|politician|economist|investment banker"|1
"jurist|politician|economist|journalist|banker"|1
"jurist|politician|economist|journalist|businessperson"|1
"jurist|politician|economist|journalist|civil engineer"|1
"jurist|politician|economist|journalist|professor|banker"|1
"jurist|politician|economist|journalist|soldier"|1
"jurist|politician|economist|legal counsel"|1
"jurist|politician|economist|non-fiction writer"|1
"jurist|politician|economist|official"|1
"jurist|politician|economist|ombudsman|deputy"|1
"jurist|politician|economist|pedagogue"|1
"jurist|politician|economist|pedagogue|Certified Public Accountant"|1
"jurist|politician|economist|pedagogue|university teacher"|1
"jurist|politician|economist|poet"|1
"jurist|politician|economist|political scientist"|1
"jurist|politician|economist|political scientist|banker"|1
"jurist|politician|economist|real estate developer"|1
"jurist|politician|economist|social scientist"|1
"jurist|politician|economist|sociologist|teacher"|1
"jurist|politician|economist|statistician"|1
"jurist|politician|economist|teacher|civil servant"|1
"jurist|politician|economist|television presenter"|1
"jurist|politician|economist|trade unionist|electrician"|1
"jurist|politician|economist|translator"|1
"jurist|politician|economist|university teacher|Q58442624|professor mercantil"|1
"jurist|politician|economist|university teacher|businessperson"|1
"jurist|politician|economist|university teacher|columnist"|1
"jurist|politician|economist|university teacher|journalist"|1
"jurist|politician|economist|university teacher|translator|literary critic|essayist"|1
"jurist|politician|editor-in-chief"|1
"jurist|politician|editor-in-chief|general secretary"|1
"jurist|politician|editor-in-chief|primary school teacher|newspaper proprietor"|1
"jurist|politician|editor|business executive|publisher"|1
"jurist|politician|editor|clerk"|1
"jurist|politician|editor|farmer"|1
"jurist|politician|editor|journalist|peace activist"|1
"jurist|politician|editor|journalist|publisher"|1
"jurist|politician|editor|journalist|slaveholder"|1
"jurist|politician|editor|journalist|suffragist|military officer"|1
"jurist|politician|editor|journalist|teacher"|1
"jurist|politician|editor|journalist|teacher|publisher"|1
"jurist|politician|editor|lobbyist"|1
"jurist|politician|editor|military officer"|1
"jurist|politician|editor|publisher"|1
"jurist|politician|editor|publisher|reporter"|1
"jurist|politician|editor|reporter"|1
"jurist|politician|editor|reporter|president"|1
"jurist|politician|editor|revolutionary"|1
"jurist|politician|editor|suffragette|feminist|actor|peace activist|stage actor"|1
"jurist|politician|editor|teacher"|1
"jurist|politician|editor|teacher|publisher"|1
"jurist|politician|educator|school superintendent"|1
"jurist|politician|employee|lobbyist|Member of Congress"|1
"jurist|politician|engineer|architect"|1
"jurist|politician|engineer|business executive"|1
"jurist|politician|engineer|businessperson|military officer"|1
"jurist|politician|engineer|civil servant"|1
"jurist|politician|engineer|diplomat|journalist"|1
"jurist|politician|engineer|entrepreneur|inventor|mechanical engineer|civil engineer"|1
"jurist|politician|engineer|newspaper editor|newspaper proprietor"|1
"jurist|politician|engineer|philosopher|chemical engineer"|1
"jurist|politician|engineer|teacher|military officer"|1
"jurist|politician|engineer|trade unionist"|1
"jurist|politician|entertainer"|1
"jurist|politician|entomologist"|1
"jurist|politician|entrepreneur|commissioner"|1
"jurist|politician|entrepreneur|director"|1
"jurist|politician|entrepreneur|industrialist|member of parliament|kommerseråd"|1
"jurist|politician|entrepreneur|lobbyist"|1
"jurist|politician|entrepreneur|manager|chief executive officer|Anwalt"|1
"jurist|politician|entrepreneur|media proprietor|theater director"|1
"jurist|politician|entrepreneur|musician|composer"|1
"jurist|politician|entrepreneur|president"|1
"jurist|politician|entrepreneur|programmer"|1
"jurist|politician|entrepreneur|solicitor"|1
"jurist|politician|environmentalist|activist"|1
"jurist|politician|equestrian"|1
"jurist|politician|ethnologist"|1
"jurist|politician|executive|bank examiner"|1
"jurist|politician|explorer"|1
"jurist|politician|explorer|military officer"|1
"jurist|politician|explorer|mountaineer"|1
"jurist|politician|faculty"|1
"jurist|politician|faculty member|public defender"|1
"jurist|politician|farmer|Campaign management tools"|1
"jurist|politician|farmer|President of Chile"|1
"jurist|politician|farmer|agriculture"|1
"jurist|politician|farmer|barrister"|1
"jurist|politician|farmer|bureaucrat"|1
"jurist|politician|farmer|business consultant"|1
"jurist|politician|farmer|curler"|1
"jurist|politician|farmer|entrepreneur|Regidor"|1
"jurist|politician|farmer|entrepreneur|clerk|newspaper proprietor"|1
"jurist|politician|farmer|full professor|partner"|1
"jurist|politician|farmer|lobbyist"|1
"jurist|politician|farmer|military officer|usher"|1
"jurist|politician|farmer|rancher"|1
"jurist|politician|farmer|statesperson|slaveholder"|1
"jurist|politician|federal jurist"|1
"jurist|politician|fellow"|1
"jurist|politician|feminist|bibliographer|pacifist"|1
"jurist|politician|feminist|human rights activist"|1
"jurist|politician|field of work"|1
"jurist|politician|film actor"|1
"jurist|politician|film actor|actor|film director|stage actor|television actor"|1
"jurist|politician|film actor|columnist|radio personality|actor|voice actor|television actor|lobbyist"|1
"jurist|politician|film producer"|1
"jurist|politician|financial analyst"|1
"jurist|politician|financial analyst|adjunct professor"|1
"jurist|politician|financial analyst|helper"|1
"jurist|politician|formateur"|1
"jurist|politician|founder|organizational leadership"|1
"jurist|politician|functionary"|1
"jurist|politician|funeral director"|1
"jurist|politician|general counsel"|1
"jurist|politician|general counsel|congressional staff"|1
"jurist|politician|geographer|professor"|1
"jurist|politician|geographer|teacher"|1
"jurist|politician|geologist"|1
"jurist|politician|geologist|hydrologist|aircraft pilot|military officer"|1
"jurist|politician|geologist|restaurateur"|1
"jurist|politician|geopolitician"|1
"jurist|politician|golfer|boxer"|1
"jurist|politician|helper|Board of Finance|United States Department of Justice|Corporation counsel"|1
"jurist|politician|heptathlete"|1
"jurist|politician|heraldist"|1
"jurist|politician|historian|archivist"|1
"jurist|politician|historian|art historian|professor|translator|linguist|anthropologist|musicologist|mathematician|archaeologist"|1
"jurist|politician|historian|author|reporter|genealogist|radio journalist"|1
"jurist|politician|historian|autobiographer|solicitor"|1
"jurist|politician|historian|banker"|1
"jurist|politician|historian|barrister"|1
"jurist|politician|historian|biographer"|1
"jurist|politician|historian|businessperson"|1
"jurist|politician|historian|contributing editor"|1
"jurist|politician|historian|editor|businessperson"|1
"jurist|politician|historian|editor|journalist|newspaper editor"|1
"jurist|politician|historian|farmer"|1
"jurist|politician|historian|farmer|proprietor"|1
"jurist|politician|historian|fiddler"|1
"jurist|politician|historian|full professor"|1
"jurist|politician|historian|genealogist"|1
"jurist|politician|historian|industrialist"|1
"jurist|politician|historian|journalist|French Resistance fighter"|1
"jurist|politician|historian|journalist|biographer"|1
"jurist|politician|historian|journalist|literary critic"|1
"jurist|politician|historian|journalist|literary editor"|1
"jurist|politician|historian|journalist|military officer|newspaper editor"|1
"jurist|politician|historian|journalist|poet|chronicler"|1
"jurist|politician|historian|journalist|school teacher"|1
"jurist|politician|historian|journalist|sports executive"|1
"jurist|politician|historian|journalist|teacher"|1
"jurist|politician|historian|journalist|teacher|literary critic"|1
"jurist|politician|historian|journalist|television producer"|1
"jurist|politician|historian|journalist|trade unionist"|1
"jurist|politician|historian|legal historian|sociologist|journalist|professor|anthropologist"|1
"jurist|politician|historian|medievalist"|1
"jurist|politician|historian|military officer"|1
"jurist|politician|historian|pedagogue"|1
"jurist|politician|historian|philosopher"|1
"jurist|politician|historian|philosopher|non-fiction writer|businessperson"|1
"jurist|politician|historian|philosopher|opinion journalist"|1
"jurist|politician|historian|poet"|1
"jurist|politician|historian|professor"|1
"jurist|politician|historian|professor|high school teacher|chancellor"|1
"jurist|politician|historian|sociologist|anthropologist|archaeologist"|1
"jurist|politician|historian|songwriter"|1
"jurist|politician|historian|teacher"|1
"jurist|politician|historian|university teacher|archivist|full professor"|1
"jurist|politician|historian|university teacher|egyptologist"|1
"jurist|politician|historian|university teacher|full professor"|1
"jurist|politician|historian|university teacher|journalist|translator|literary critic|essayist"|1
"jurist|politician|historian|university teacher|legal historian"|1
"jurist|politician|historian|university teacher|medievalist"|1
"jurist|politician|historian|university teacher|poet jurist"|1
"jurist|politician|historian|university teacher|poet|memoirist"|1
"jurist|politician|historian|university teacher|researcher"|1
"jurist|politician|human rights activist|accountant"|1
"jurist|politician|human rights activist|associate professor"|1
"jurist|politician|human rights activist|barrister"|1
"jurist|politician|human rights activist|novelist"|1
"jurist|politician|human rights activist|partisan"|1
"jurist|politician|human rights activist|political adviser"|1
"jurist|politician|hunter|bullfighter"|1
"jurist|politician|in-house jurist"|1
"jurist|politician|industrial leader"|1
"jurist|politician|insurance broker"|1
"jurist|politician|interpreter"|1
"jurist|politician|intoxication"|1
"jurist|politician|inventor"|1
"jurist|politician|investment banker|adjunct professor"|1
"jurist|politician|investor"|1
"jurist|politician|joiner"|1
"jurist|politician|journalist|Catholic priest|catholic deacon"|1
"jurist|politician|journalist|Minister of Health"|1
"jurist|politician|journalist|actor|model"|1
"jurist|politician|journalist|actor|solicitor"|1
"jurist|politician|journalist|archaeologist"|1
"jurist|politician|journalist|association football player"|1
"jurist|politician|journalist|autobiographer"|1
"jurist|politician|journalist|autobiographer|photographer|news presenter|political pundit"|1
"jurist|politician|journalist|barrister"|1
"jurist|politician|journalist|businessperson|newspaper editor"|1
"jurist|politician|journalist|businessperson|publisher"|1
"jurist|politician|journalist|columnist"|1
"jurist|politician|journalist|diarist|memoirist"|1
"jurist|politician|journalist|director"|1
"jurist|politician|journalist|entrepreneur|investment banker"|1
"jurist|politician|journalist|entrepreneur|publisher"|1
"jurist|politician|journalist|essayist|French Resistance fighter"|1
"jurist|politician|journalist|explorer|poet"|1
"jurist|politician|journalist|full professor"|1
"jurist|politician|journalist|librarian|literary critic"|1
"jurist|politician|journalist|literary"|1
"jurist|politician|journalist|manager|solicitor"|1
"jurist|politician|journalist|mathematician|publicist"|1
"jurist|politician|journalist|mayor|news presenter"|1
"jurist|politician|journalist|naturalist"|1
"jurist|politician|journalist|newspaper editor"|1
"jurist|politician|journalist|notary"|1
"jurist|politician|journalist|peace activist"|1
"jurist|politician|journalist|physician|adventurer|flibuster"|1
"jurist|politician|journalist|playwright"|1
"jurist|politician|journalist|playwright|literary critic"|1
"jurist|politician|journalist|playwright|novelist"|1
"jurist|politician|journalist|poet|literary critic"|1
"jurist|politician|journalist|poet|physician"|1
"jurist|politician|journalist|poet|translator"|1
"jurist|politician|journalist|police officer|athletics competitor|sprinter"|1
"jurist|politician|journalist|political commissar"|1
"jurist|politician|journalist|professions libérales et assimilés"|1
"jurist|politician|journalist|publicist"|1
"jurist|politician|journalist|publisher|military officer"|1
"jurist|politician|journalist|pundit"|1
"jurist|politician|journalist|radio personality"|1
"jurist|politician|journalist|radio personality|television producer|YouTuber"|1
"jurist|politician|journalist|resistance fighter"|1
"jurist|politician|journalist|revolutionary|social reformer"|1
"jurist|politician|journalist|revolutionary|statesperson|partisan"|1
"jurist|politician|journalist|screenwriter|film director"|1
"jurist|politician|journalist|secretary"|1
"jurist|politician|journalist|slaveholder"|1
"jurist|politician|journalist|sports commentator"|1
"jurist|politician|journalist|suffragist"|1
"jurist|politician|journalist|teacher|botanist|suffragist|botanical collector"|1
"jurist|politician|journalist|teacher|publisher"|1
"jurist|politician|journalist|television presenter"|1
"jurist|politician|journalist|television presenter|activist"|1
"jurist|politician|journalist|television presenter|barrister"|1
"jurist|politician|journalist|television presenter|law professor"|1
"jurist|politician|journalist|television presenter|radio personality"|1
"jurist|politician|journalist|television presenter|radio personality|musician"|1
"jurist|politician|journalist|television presenter|radio personality|musician|actor|film producer|podcaster|news presenter"|1
"jurist|politician|journalist|television producer|composer|film producer|record producer"|1
"jurist|politician|journalist|translator|equestrian"|1
"jurist|politician|journalist|translator|linguist"|1
"jurist|politician|journalist|translator|linguist|literary critic"|1
"jurist|politician|judicial scrivener"|1
"jurist|politician|jurist-consultant"|1
"jurist|politician|kamikaze"|1
"jurist|politician|laborer"|1
"jurist|politician|land owner|State jurist"|1
"jurist|politician|landlord|sorenskriver"|1
"jurist|politician|large estate owner|scrivener"|1
"jurist|politician|law clerk|Peace Corps|aide-de-camp"|1
"jurist|politician|law clerk|adjunct professor"|1
"jurist|politician|law clerk|advisor|prosecutors office"|1
"jurist|politician|law clerk|basketball player"|1
"jurist|politician|law clerk|clerk"|1
"jurist|politician|law clerk|helper|counsel"|1
"jurist|politician|law clerk|organizational founder|Foreman|assembly line worker|chef"|1
"jurist|politician|law clerk|prosecutor|general counsel"|1
"jurist|politician|law clerk|solicitor"|1
"jurist|politician|law librarian|librarian"|1
"jurist|politician|lecturer|Rector|rector|Q85992125"|1
"jurist|politician|lecturer|educator|assistant manager"|1
"jurist|politician|legal counsel|Q5884056"|1
"jurist|politician|legal counsel|association football referee|Q1747702"|1
"jurist|politician|legal counsel|tanka poet"|1
"jurist|politician|legal historian"|1
"jurist|politician|legal scholar|rabbi"|1
"jurist|politician|legislator|barber"|1
"jurist|politician|librarian|lecturer"|1
"jurist|politician|librarian|military officer"|1
"jurist|politician|linguist"|1
"jurist|politician|literary critic|floriculturist"|1
"jurist|politician|lobbyist|Pizzagate"|1
"jurist|politician|lobbyist|government governor"|1
"jurist|politician|lobbyist|helper"|1
"jurist|politician|local politician"|1
"jurist|politician|master builder|cattle rancher"|1
"jurist|politician|mathematician|barrister|biochemist"|1
"jurist|politician|mathematician|suffragist|activist|peace activist"|1
"jurist|politician|mayor|minister|member of parliament|Landrat|administrative jurist"|1
"jurist|politician|mayor|public prosecutor general"|1
"jurist|politician|mechanic"|1
"jurist|politician|member of the Argentine Chamber of Senators"|1
"jurist|politician|member|representative"|1
"jurist|politician|military officer|American football player|taxi driver"|1
"jurist|politician|military officer|artist"|1
"jurist|politician|military officer|boxer"|1
"jurist|politician|military officer|congressional staff"|1
"jurist|politician|military officer|district attorney"|1
"jurist|politician|military officer|lecturer"|1
"jurist|politician|military officer|public defender"|1
"jurist|politician|military officer|rancher"|1
"jurist|politician|military officer|secretary"|1
"jurist|politician|military officer|submariner"|1
"jurist|politician|military officer|worker"|1
"jurist|politician|military personnel|composer"|1
"jurist|politician|military personnel|consultant"|1
"jurist|politician|military personnel|entrepreneur"|1
"jurist|politician|military personnel|perennial candidate"|1
"jurist|politician|military personnel|slaveholder"|1
"jurist|politician|military personnel|tennis player"|1
"jurist|politician|miner"|1
"jurist|politician|minister|consultant"|1
"jurist|politician|minister|prosecutor"|1
